100000.0,99952.77824229002,47.22175770998001,232000-01-03
98932.55672189593,98930.76466861367,1.7920532822618043,22000-01-04
98456.03715524077,98455.26029446721,0.7768607735638398,12000-01-05
98269.90868404508,98269.13182327151,0.7768607735638398,02000-01-06
98793.10685220361,87979.27809026837,10813.828761935234,12000-01-07
98540.99242118001,93833.50618699193,4707.48623418808,32000-01-10
98161.64035239816,93639.4893644154,4522.15098798275,12000-01-11
97800.79547932744,90108.42750373483,7692.367975592613,22000-01-12
98287.61222156882,78743.12325045466,19544.48897111416,02000-01-13
98190.6608042717,84029.74573746324,14160.91506680846,12000-01-14
98516.20238536596,93910.94417083263,4605.258214533325,32000-01-18
99613.35154801607,95008.09333348274,4605.258214533325,02000-01-19
98566.95280140638,96259.69458687305,2307.2582145333254,12000-01-20
99300.84420269728,92728.87864658237,6571.965556114908,22000-01-21
99657.04185280204,95658.41562855244,3998.6262242495977,32000-01-24
99903.31704381108,97175.55255228281,2727.764491528271,22000-01-25
99915.403801471,97187.63930994272,2727.764491528271,02000-01-26
99331.89899432659,89133.68402507901,10198.21496924758,02000-01-27
99713.87887787819,94613.69971218705,5100.179165691137,12000-01-28
100163.10734251142,94351.24857652187,5811.858765989542,22000-01-31
100028.33687356114,93846.01458394527,6182.3222896158695,22000-02-01
100292.5455276072,94110.22323799133,6182.3222896158695,02000-02-02
100723.01018497348,94540.68789535761,6182.3222896158695,02000-02-03
101520.14770638943,96160.08702155948,5360.060684829949,22000-02-04
102249.71078449488,96671.18403318524,5578.526751309633,12000-02-07
103548.0682759285,92661.15444418788,10886.913831740618,02000-02-08
103276.03516703844,103275.77805712819,0.2571099102497101,12000-02-09
105932.48659861088,105932.44164520502,0.044953405857995676,12000-02-10
106035.04660916328,106035.00165575743,0.044953405857995676,02000-02-11
105137.72547757626,105133.21099370718,4.514483869074866,42000-02-14
104932.60272789001,104925.66551333666,6.937214553355261,12000-02-15
105960.61213195324,101117.92491739988,4842.687214553355,02000-02-16
105712.60496205091,105702.62255764008,9.982404410838171,22000-02-17
107244.4690310359,107239.39014995098,5.078881084918067,12000-02-18
107531.81144368649,107522.6481859088,9.163257777690887,42000-02-22
106663.4553489089,106660.12637400627,3.3289749026298523,12000-02-23
106346.07373297215,106343.24000257254,2.833730399608612,22000-02-24
106250.68225198984,106250.3240826726,0.3581693172454834,12000-02-25
106798.43131613731,106793.51693278551,4.914383351802826,32000-02-28
106036.53885707259,102146.12447372079,3890.414383351803,02000-02-29
105764.93157762289,105764.07481145859,0.8567661643028259,12000-03-01
105942.5309740901,105941.6742079258,0.8567661643028259,02000-03-02
106470.70579904318,106465.35932922363,5.3464698195455185,22000-03-03
106436.29778808355,101540.18940877914,4896.108379304409,02000-03-06
107271.92822140455,90306.07089006901,16965.857331335545,02000-03-07
107516.83491891623,107514.40862941742,2.4262894988096377,12000-03-08
109013.65606373549,101402.5522992611,7611.103764474396,02000-03-09
109878.0240187645,109870.6302972436,7.393721520904364,22000-03-10
108409.82650095224,108409.64769178629,0.17880916595913732,22000-03-13
109089.36895278096,108822.25405213237,267.1149006486012,32000-03-14
107582.47908437252,104665.23928886652,2917.239795506008,02000-03-15
106494.35205155612,103577.11225605011,2917.239795506008,02000-03-16
105992.0376790762,100837.42670208216,5154.610976994044,12000-03-17
106213.71844136715,103878.9355956912,2334.7828456759526,32000-03-20
106119.51964965463,82634.60368272662,23484.915966928012,02000-03-21
105779.68086954951,105778.4106118977,1.2702576518131536,12000-03-22
107773.04707399012,107772.43270157279,0.6143724173375631,22000-03-23
107845.7487937808,89680.15404416621,18165.594749614604,02000-03-24
106485.63504838943,106484.41581369935,1.2192346900847042,12000-03-27
107159.37519776823,107158.80187679827,0.5733209699537838,12000-03-28
106537.71620708707,106537.67683656515,0.03937052191758994,12000-03-29
106174.34975850582,105931.78170360623,242.56805489958742,22000-03-30
106311.13643208148,106068.56837718189,242.56805489958742,02000-03-31
107203.4084197283,107196.04375894368,7.364660784615808,52000-04-03
104769.42473313214,104768.00167296827,1.4230601638701046,12000-04-04
103289.42168170215,103288.8728659898,0.5488157123472774,12000-04-05
101824.48641714455,101823.9376014322,0.5488157123472774,02000-04-06
105226.27383574845,105222.45628507435,3.8175506740917626,32000-04-07
103818.16389644146,103817.69942937791,0.4644670635461807,12000-04-10
107011.72974193096,107009.71805606782,2.011685863137245,12000-04-11
105621.79869022965,105616.46344275773,5.3352474719285965,12000-04-12
105834.10697355866,105829.70762558281,4.399347975850105,12000-04-13
106816.63222393394,106812.23287595809,4.399347975850105,02000-04-14
107413.9875343144,107398.07651020586,15.911024108528181,72000-04-17
108524.61189261079,108523.67623509467,0.9356575161210117,22000-04-18
108103.37846925855,108102.74722482264,0.6312444359055007,12000-04-19
108357.41127622128,108357.07794077694,0.3333354443329881,12000-04-20
109724.66753464937,100480.78383244574,9243.883702203631,02000-04-24
110156.75418233871,110156.49990208447,0.25428025424662337,12000-04-25
111118.49093014002,110556.87023337185,561.6206967681665,02000-04-26
113312.94228571653,113312.54645939171,0.3958263248223375,12000-04-27
110751.1602204442,110750.76439411938,0.3958263248223375,02000-04-28
111244.00025570393,111238.43575192988,5.564503774048717,52000-05-01
112575.9020383954,112574.49259610474,1.4094422906655382,22000-05-02
110099.0647894144,110097.65534712374,1.4094422906655382,02000-05-03
109627.95110744238,109626.54166515172,1.4094422906655382,02000-05-04
109620.5087378025,109614.18920089304,6.319536909462784,22000-05-05
108954.42421281338,89500.55984891951,19453.864363893867,02000-05-08
106874.24746704102,87420.38310314715,19453.864363893867,02000-05-09
106639.05550408365,44525.57561208308,62113.47989200057,02000-05-10
107211.69430762531,45098.21441562474,62113.47989200057,02000-05-11
107977.20549964906,39415.43676663935,68561.76873300971,02000-05-12
107712.81604731084,107706.64387597144,6.172171339410852,32000-05-15
107273.14266932012,107266.97049798071,6.172171339410852,02000-05-16
104682.85224583746,104626.01836884022,56.83387699725017,12000-05-17
101729.07790687683,101728.58264029027,0.4952665865603194,12000-05-18
101838.17392781378,101832.23218637705,5.941741436738084,32000-05-19
100170.84807088973,100159.89930874109,10.948762148636888,82000-05-22
97445.24055525662,97445.19714221358,0.04341304304034743,12000-05-23
97691.9720374644,97318.69241073728,373.2796267271224,02000-05-24
97422.2250506878,89527.78584635258,7894.439204335231,02000-05-25
97506.96104818584,97399.85323470831,107.10781347753436,32000-05-26
98281.04540309311,98199.89946481586,81.14593827725912,62000-05-30
97683.07692441346,93498.56799837947,4184.508926033988,02000-05-31
98854.47856310011,94669.96963706613,4184.508926033988,02000-06-01
97739.04152581097,97738.43259581923,0.6089299917366588,22000-06-02
96073.39313897492,96063.12041929364,10.272719681277522,32000-06-05
96697.81441533567,96574.69032642245,123.12408891321866,22000-06-06
97520.78338754179,93073.71445986629,4447.068927675502,02000-06-07
