total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
10002,4926,5076,1.0,0.75,0.5,0,4,2015-02-02
10016,5764,4252,1.0,0.6667,0.5,0,7,2015-02-03
10030,3836,6194,1.0019,0.6875,0.5,1,9,2015-02-04
10027,5886,4141,1.0,0.675,0.5,1,12,2015-02-05
10036,6041,3995,1.0,0.6667,0.5,1,14,2015-02-06
9896,6018,3878,1.0,0.6607,0.5,1,16,2015-02-09
9900,4283,5617,1.0006,0.6719,0.5,2,17,2015-02-10
9945,6283,3662,1.0,0.6684,0.5,2,18,2015-02-11
9977,6369,3608,1.0,0.6656,0.5,2,19,2015-02-12
10001,6393,3608,1.0,0.6634,0.5,2,19,2015-02-13
9980,6416,3565,1.0,0.6615,0.5001,2,20,2015-02-17
10021,6457,3565,1.0,0.6599,0.5001,2,20,2015-02-18
10059,4485,5574,1.0233,0.6663,0.5003,3,20,2015-02-19
10020,6465,3555,1.0,0.6412,0.5006,3,21,2015-02-20
10071,6539,3532,1.0,0.6513,0.5008,3,22,2015-02-23
10125,6593,3532,1.0,0.6621,0.501,3,22,2015-02-24
10086,4488,5599,1.0114,0.6621,0.5014,4,21,2015-02-25
10059,6569,3490,1.0,0.6647,0.5017,4,22,2015-02-26
10047,4428,5619,1.0047,0.6736,0.5021,5,21,2015-02-27
10040,6595,3445,1.0,0.6771,0.5025,5,22,2015-03-02
10006,6562,3445,1.0,0.6719,0.5029,5,22,2015-03-03
10011,4394,5617,0.9994,0.644,0.5033,6,21,2015-03-04
10001,4384,5617,1.0,0.6443,0.5034,6,21,2015-03-05
9961,4344,5617,1.0,0.6445,0.5036,6,21,2015-03-06
9888,3609,6279,0.9484,0.6269,0.5032,8,22,2015-03-09
9868,3674,6194,0.9223,0.6094,0.5021,9,24,2015-03-10
9859,3260,6599,0.9397,0.584,0.5002,10,26,2015-03-11
9874,3205,6669,0.9251,0.5654,0.4976,12,27,2015-03-12
9896,3371,6525,1.0,0.56,0.4949,12,29,2015-03-13
9902,3448,6454,1.0,0.5535,0.4922,12,30,2015-03-16
9912,3512,6400,1.0,0.5394,0.4895,12,31,2015-03-17
9911,3443,6467,0.9644,0.5191,0.4865,13,30,2015-03-18
9955,5231,4724,1.0149,0.528,0.4836,15,30,2015-03-19
